City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
237,la tijera,19.9,-104.4,296.62,61,98,1.8,MX,1691699209
238,hulan,45.9833,126.6,293.21,97,70,4.38,CN,1691699210
239,road town,18.4167,-64.6167,305.17,70,40,4.63,VG,1691699141
240,carnarvon,-24.8667,113.6333,291.44,84,15,1.31,AU,1691699211
241,pangody,65.85,74.4859,279.94,80,1,8.6,RU,1691699212
242,johvi,59.3592,27.4211,287.55,86,24,1.87,EE,1691699212
243,cam ranh,11.9214,109.1591,302.13,79,20,0.51,VN,1691699213
244,manokwari,-0.8667,134.0833,298.47,79,42,1.75,ID,1691699213
245,boca suno,-0.7167,-77.1333,305.92,42,10,1.15,EC,1691699214
246,chibuto,-24.6867,33.5306,288.8,75,12,2.47,MZ,1691699215
247,patterson,37.4716,-121.1297,304.12,16,0,1.04,US,1691699216
248,zag,46.9441,99.165,285.75,68,49,1.31,MN,1691699217
249,mana,5.6592,-53.7767,301.7,70,89,4.81,GF,1691699218
250,tangalle,6.024,80.7911,298.34,90,97,4.02,LK,1691699218
251,san jose del guaviare,2.5729,-72.6459,299.01,89,100,1.6,CO,1691699219
252,lemvig,56.5486,8.3102,286.56,83,8,6.5,DK,1691699220
253,visby,57.6409,18.296,286.94,88,75,5.14,SE,1691699220
254,saint-francois,46.4154,3.9054,295.84,60,0,0.51,FR,1691699221
255,eduardo castex,-35.915,-64.2945,292.08,30,100,3.93,AR,1691699124
256,lazaro cardenas,17.9583,-102.2,304.63,62,84,3.06,MX,1691699222
257,cill airne,52.05,-9.5167,288.62,95,49,2.35,IE,1691699222
258,porto novo,6.4965,2.6036,299.05,85,29,3.1,BJ,1691699223
259,wellington,-41.2866,174.7756,281.96,86,75,9.26,NZ,1691699161
260,kuta,-8.7233,115.1723,296.12,88,20,2.24,ID,1691699224
261,colonia,50.9333,6.95,293.69,72,0,0.51,DE,1691699225
262,udachny,66.4167,112.4,289.51,82,76,2.5,RU,1691699225
263,tolanaro,-25.0319,46.9987,292.19,77,75,3.09,MG,1691699226
264,bhimunipatnam,17.8833,83.4333,301.31,73,98,1.38,IN,1691699226
265,rongelap,11.1635,166.8941,301.28,75,38,4.74,MH,1691699227
266,phan rang-thap cham,11.5667,108.9833,298.63,86,9,1.72,VN,1691699228
267,codajas,-3.8367,-62.0569,306.1,42,87,1.86,BR,1691699228
268,uturoa,-16.7333,-151.4333,298.1,67,63,7.52,PF,1691699229
269,oblivskaya,48.5362,42.5014,301.74,34,85,4.51,RU,1691699229
270,crane,31.3974,-102.3501,314.39,13,0,2.34,US,1691698998
271,uttaradit,17.6667,100.5,297.05,96,100,0.85,TH,1691699230
272,aberystwyth,52.4155,-4.0829,292.53,88,63,4.36,GB,1691699231
273,ribadesella,43.4614,-5.0596,295.9,86,36,2.41,ES,1691699232
274,alamosa,37.4695,-105.87,300.14,16,0,2.66,US,1691698938
275,homer,59.6425,-151.5483,286.09,95,100,1.54,US,1691699233
276,smithers,54.7804,-127.1743,292.33,52,75,2.06,CA,1691699233
277,sisimiut,66.9395,-53.6735,280.49,91,100,2.9,GL,1691699234
278,wahpeton,46.2652,-96.6059,296.16,68,0,6.69,US,1691699234
279,nantucket,41.2835,-70.0995,299.18,69,0,5.66,US,1691699235
280,cheremukhovo,60.3484,59.9851,283.68,85,5,1.61,RU,1691699235
281,andergrove,-21.0833,149.1833,287.4,76,57,2.28,AU,1691699236
282,kilindoni,-7.9139,39.6668,297.48,78,7,5.46,TZ,1691699236
283,bath,51.3779,-2.3591,293.92,86,46,4.08,GB,1691699089
284,santa clara,22.4,-79.9667,307.96,49,40,5.66,CU,1691699238
285,melfort,52.8667,-104.6177,285.22,87,100,5.14,CA,1691699238
286,antsiranana,-12.2787,49.2917,295.44,79,0,4.96,MG,1691699239
287,banda aceh,5.5577,95.3222,299.33,85,52,3.96,ID,1691699240
288,nizhniy kuranakh,58.8353,125.4869,290.05,67,92,2.74,RU,1691699240
289,la paz,-16.5,-68.15,290.14,12,20,4.12,BO,1691699241
290,laojunmiao,39.8333,97.7333,291.97,49,1,0.73,CN,1691699241
291,sooke,48.3746,-123.7276,296.09,77,56,11.32,CA,1691699243
292,sovetskaya,44.7769,41.1722,298.56,58,0,3.73,RU,1691699243
293,basco,20.4487,121.9702,301.3,85,55,9.61,PH,1691699244
294,saint-pierre,-21.3393,55.4781,292.97,68,0,3.6,RE,1691699244
295,novaya igirma,57.1334,103.9112,288.5,78,100,1.77,RU,1691699245
296,egilsstadir,65.2653,-14.3948,283.1,76,20,4.12,IS,1691699245
297,ngong,-1.3618,36.6566,289.0,62,96,2.03,KE,1691699246
298,gassol,8.5333,10.4667,297.01,93,100,0.93,NG,1691699246
299,howard springs,-12.497,131.047,295.1,70,95,3.06,AU,1691699247
300,labuan,5.2767,115.2417,300.35,83,20,1.03,MY,1691699248
301,rio branco,-9.9747,-67.81,308.49,43,40,3.09,BR,1691699012
302,susuman,62.7833,148.1667,285.5,58,6,0.72,RU,1691699249
303,maluso,6.543,121.8753,299.67,83,100,0.77,PH,1691699249
304,san ignacio de velasco,-16.3667,-60.95,309.81,21,0,5.65,BO,1691699250
305,sao francisco,-15.9486,-44.8644,304.14,22,4,3.29,BR,1691699250
306,hamilton,39.1834,-84.5333,301.44,64,40,6.17,US,1691699106
307,khandyga,62.6667,135.6,286.98,66,17,1.73,RU,1691699251
308,dawei,14.0833,98.2,297.69,93,89,0.62,MM,1691699252
309,goure,13.9835,10.2704,300.86,56,82,1.81,NE,1691699252
310,nilanga,18.1,76.7667,298.43,72,100,4.9,IN,1691699253
311,lisakovsk,52.5369,62.4936,290.06,80,99,5.1,KZ,1691699253
312,robertsport,6.7533,-11.3686,298.71,82,100,6.22,LR,1691699254
313,la romana,18.4273,-68.9728,300.35,89,75,2.57,DO,1691699254
314,bandipura,34.4167,74.65,292.41,90,13,1.69,IN,1691699256
315,punta del este,-34.9667,-54.95,291.21,89,100,4.12,UY,1691699256
316,sambava,-14.2667,50.1667,293.78,89,4,3.45,MG,1691699257
317,santa cruz,-17.8,-63.1667,305.18,48,20,12.35,BO,1691699257
318,san patricio,28.017,-97.5169,312.69,41,0,8.04,US,1691699258
319,nemuro,43.3236,145.575,292.06,99,100,6.53,JP,1691699259
320,vorgashor,67.5833,63.95,279.51,93,44,3.47,RU,1691699259
321,pandan,14.0453,124.1694,300.03,85,100,2.82,PH,1691699260
322,varto,39.1732,41.4559,297.57,24,2,1.08,TR,1691699260
323,port saint john's,-31.6229,29.5448,290.69,86,9,6.41,ZA,1691699261
324,jaumave,23.4167,-99.3833,311.0,30,3,3.91,MX,1691699262
325,zeerust,-25.5369,26.0751,288.26,41,99,2.21,ZA,1691699262
326,potosi,-19.5836,-65.7531,290.63,25,0,4.12,BO,1691699263
327,gadzhiyevo,69.2551,33.3362,291.17,68,0,4.94,RU,1691699263
328,taulaga,-11.0553,-171.0883,301.33,72,91,5.81,AS,1691699264
329,mawu,29.5923,107.3139,297.72,91,54,1.73,CN,1691699265
330,itoman,26.1247,127.6694,300.58,94,20,2.57,JP,1691699265
331,maumere,-8.6199,122.2111,296.73,77,25,1.53,ID,1691699266
332,yaren,-0.5472,166.916,301.02,72,6,1.25,NR,1691699266
333,la sarre,48.8002,-79.1996,293.64,60,53,3.27,CA,1691699267
334,esquina,-30.0144,-59.5272,298.3,55,100,2.34,AR,1691699267
335,souillac,-20.5167,57.5167,293.36,88,20,1.54,MU,1691699268
336,mount pearl,47.5166,-52.7813,294.73,89,75,4.12,CA,1691699268
337,safford,32.834,-109.7076,309.88,27,0,6.17,US,1691699269
338,mach,29.8637,67.3298,304.67,41,41,1.51,PK,1691699269
339,halifax,44.6453,-63.5724,299.51,62,37,6.71,CA,1691699073
340,jianguang,28.1938,115.7836,299.77,83,100,0.86,CN,1691699270
341,luganville,-15.5333,167.1667,293.26,69,95,5.35,VU,1691699271
342,wangkui,46.8333,126.5,290.91,95,11,2.11,CN,1691699271
343,monteagudo,-19.8167,-63.9833,307.53,19,0,3.96,BO,1691699272
344,merizo village,13.2658,144.6691,299.46,94,100,10.02,GU,1691699273
345,mount gambier,-37.8333,140.7667,282.16,93,100,2.66,AU,1691699273
346,nizhnekamsk,55.6366,51.8245,294.59,64,0,3.0,RU,1691699274
347,barah,13.7,30.3667,300.5,64,100,6.57,SD,1691699274
348,enewetak,11.3474,162.3373,301.46,77,35,4.71,MH,1691699275
349,hell-ville,-13.4,48.2667,298.05,71,2,1.96,MG,1691699276
350,betul,21.9153,77.8961,295.41,86,11,2.09,IN,1691699276
351,villamontes,-21.25,-63.5,306.46,21,0,1.57,BO,1691699277
352,victorica,-36.2151,-65.4359,293.05,22,51,4.07,AR,1691699277
353,camarinas,43.1311,-9.1817,295.33,90,69,4.01,ES,1691699278
354,virrat,62.2476,23.78,285.76,92,54,2.8,FI,1691699279
355,yangliuqing,39.1375,116.9997,299.12,71,0,2.71,CN,1691699279
356,nema,57.5067,50.5011,291.4,75,0,2.09,RU,1691699280
357,taroudant,30.4703,-8.877,312.05,17,95,2.73,MA,1691699281
358,waddan,29.1614,16.139,302.2,35,0,4.99,LY,1691699281
359,shanhaiguan,39.9988,119.7564,294.95,66,4,3.25,CN,1691699282
360,yigo village,13.5361,144.8886,298.77,91,20,6.69,GU,1691699283
361,dryden,49.7833,-92.7503,292.31,55,20,2.57,CA,1691699226
362,vorkuta,67.5,64.0,279.82,93,42,3.45,RU,1691699285
363,lerwick,60.1545,-1.1494,287.15,88,13,3.24,GB,1691699285
364,glen innes,-29.7333,151.7333,276.53,83,0,1.1,AU,1691699286
365,urangan,-25.3,152.9,289.48,73,0,2.5,AU,1691699286
366,pitimbu,-7.4706,-34.8086,299.48,77,6,6.39,BR,1691699287
